Nom gare;Code gare;Type de jour;Date de comptage;Ligne;Tranche_horaire;Montants
Champbenoist Poigny;87115873;JOB;2010-06-01;P;Entre 16h et 20h;48
Changis Saint-Jean;87116509;Dimanche;2010-06-06;P;Entre 10h et 16h;54
Changis Saint-Jean;87116509;JOB;2010-06-01;P;Entre 10h et 16h;34
Changis Saint-Jean;87116509;Samedi;2010-06-05;P;Entre 16h et 20h;35
Chanteloup les Vignes;87381475;Dimanche;2012-06-17;J;Entre 16h et 20h;168
Chanteloup les Vignes;87381475;JOB;2012-06-14;J;Après 20h;45
Chaponval;87276162;JOB;2013-02-19;H;Entre 6h et 10h;64
Chaponval;87276162;JOB;2013-02-19;H;Entre 10h et 16h;21
Chaponval;87276162;Samedi;2013-02-16;H;Entre 6h et 10h;12
Chaponval;87276162;Samedi;2013-02-16;H;Après 20h;5
Chars;87381194;Samedi;2012-06-16;J;Entre 16h et 20h;19
Chartrettes;87682419;JOB;2013-05-23;R;Entre 6h et 10h;41
Chartrettes;87682419;Samedi;2013-05-25;R;Après 20h;2
Chaville Rive Droite;87382333;Dimanche;2014-05-18;L;Entre 6h et 10h;148
Chaville Rive Droite;87382333;Dimanche;2014-05-18;L;Entre 10h et 16h;401
Chaville Rive Droite;87382333;Dimanche;2014-05-18;L;Entre 16h et 20h;387
Chaville Rive Droite;87382333;JOB;2014-05-20;L;Avant 6h;44
Chaville Rive Droite;87382333;Samedi;2014-05-17;L;Avant 6h;17
Chaville Rive Gauche;87393207;Dimanche;2013-12-08;N;Entre 16h et 20h;253
Chaville Rive Gauche;87393207;Dimanche;2013-12-08;N;Après 20h;66
Chaville Rive Gauche;87393207;JOB;2013-12-10;N;Avant 6h;20
Chaville Rive Gauche;87393207;JOB;2013-12-10;N;Entre 6h et 10h;1195
Chaville Vélizy;87393173;Dimanche;2012-06-24;C;Entre 10h et 16h;650
Chaville Vélizy;87393173;JOB;2012-06-26;C;Entre 6h et 10h;2088
Chaville Vélizy;87393173;Samedi;2012-06-23;C;Avant 6h;9
Chelles Gournay;87116111;Dimanche;2010-06-06;P;Entre 16h et 20h;685
Porchefontaine;87393165;Dimanche;2012-06-24;C;Avant 6h;6
Porchefontaine;87393165;JOB;2012-06-26;C;Après 20h;49
Porchefontaine;87393165;Samedi;2012-06-23;C;Entre 6h et 10h;178
Porte de Clichy;87111278;JOB;2012-06-26;C;Entre 6h et 10h;3465
Porte de Clichy;87111278;JOB;2012-06-26;C;Entre 10h et 16h;1593
Porte de Clichy;87111278;Samedi;2012-06-23;C;Après 20h;700
Presles Courcelles;87276501;JOB;2013-02-19;H;Entre 6h et 10h;357
Provins;87116160;Dimanche;2010-06-06;P;Entre 16h et 20h;177
Provins;87116160;Samedi;2010-06-05;P;Avant 6h;16
Puteaux;87382382;Dimanche;2013-12-08;U;Entre 16h et 20h;73
Puteaux;87382382;JOB;2013-12-10;U;Avant 6h;6
Puteaux;87382382;JOB;2014-05-20;L;Entre 10h et 16h;688
Puteaux;87382382;Samedi;2013-12-07;U;Après 20h;73
Puteaux;87382382;Samedi;2014-05-17;L;Après 20h;322
Péreire Levallois;87381012;Dimanche;2012-06-24;C;Avant 6h;3
Péreire Levallois;87381012;JOB;2012-06-26;C;Entre 6h et 10h;2950
Péreire Levallois;87381012;JOB;2012-06-26;C;Entre 16h et 20h;4117
Péreire Levallois;87381012;JOB;2012-06-26;C;Après 20h;719
Péreire Levallois;87381012;Samedi;2012-06-23;C;Entre 10h et 16h;1138
Rambouillet;87393314;Dimanche;2013-12-08;N;Entre 6h et 10h;252
Rambouillet;87393314;JOB;2013-12-10;N;Après 20h;241
Rambouillet;87393314;Samedi;2013-12-07;N;Entre 16h et 20h;854
Ris Orangis;87681338;Dimanche;2011-01-30;D;Entre 6h et 10h;195
Ris Orangis;87681338;Dimanche;2011-01-30;D;Entre 16h et 20h;396
Ris Orangis;87681338;JOB;2011-01-27;D;Entre 10h et 16h;378
Ris Orangis;87681338;Samedi;2011-01-29;D;Entre 16h et 20h;295
Ris Orangis;87681338;Samedi;2011-01-29;D;Après 20h;133
Roissy en Brie;87116038;Dimanche;2012-09-23;E;Entre 10h et 16h;1052
Roissy en Brie;87116038;Dimanche;2012-09-23;E;Entre 16h et 20h;597
Roissy en Brie;87116038;Dimanche;2012-09-23;E;Après 20h;306
Roissy en Brie;87116038;JOB;2012-09-13;E;Avant 6h;71
Rosny Bois Perrier;87113696;Dimanche;2012-09-23;E;Avant 6h;35
Rosny Bois Perrier;87113696;Dimanche;2012-09-23;E;Entre 6h et 10h;440
Rosny Bois Perrier;87113696;JOB;2012-09-13;E;Entre 6h et 10h;2918
Rosny Bois Perrier;87113696;JOB;2012-09-13;E;Entre 16h et 20h;2761
Rosny Bois Perrier;87113696;JOB;2012-09-13;E;Après 20h;1033
Rosny Bois Perrier;87113696;Samedi;2012-09-22;E;Entre 10h et 16h;3446
Rosny sous Bois;87113704;Dimanche;2012-09-23;E;Après 20h;441
Rosny sous Bois;87113704;Samedi;2012-09-22;E;Entre 10h et 16h;2429
Rosny sur Seine;87415885;Dimanche;2013-10-06;J;Entre 6h et 10h;2
Rosny sur Seine;87415885;JOB;2013-10-10;J;Entre 10h et 16h;18
Rosny sur Seine;87415885;Samedi;2013-10-05;J;Après 20h;7
Rougemont Chanteloup;87431791;JOB;2011-10-18;T4;Entre 6h et 10h;1069
Rougemont Chanteloup;87431791;JOB;2011-10-18;T4;Entre 10h et 16h;727
Rougemont Chanteloup;87431791;JOB;2011-10-18;T4;Après 20h;145
Saint-Chéron;87545509;JOB;2012-06-26;C;Entre 6h et 10h;413
Saint-Chéron;87545509;Samedi;2012-06-23;C;Avant 6h;0
Saint-Cloud;87382358;Dimanche;2013-12-08;U;Entre 6h et 10h;34
Saint-Cloud;87382358;Dimanche;2013-12-08;U;Entre 10h et 16h;146
Saint-Cloud;87382358;Dimanche;2014-05-18;L;Entre 10h et 16h;1435
Saint-Cloud;87382358;Dimanche;2014-05-18;L;Après 20h;482
Saint-Cloud;87382358;JOB;2013-12-10;U;Avant 6h;3
Saint-Cloud;87382358;JOB;2014-05-20;L;Entre 16h et 20h;5248
Saint-Cloud;87382358;JOB;2014-05-20;L;Après 20h;703
Saint-Cloud;87382358;Samedi;2013-12-07;U;Entre 16h et 20h;365
Saint-Cloud;87382358;Samedi;2014-05-17;L;Entre 10h et 16h;2393
Saint-Cyr;87393223;Dimanche;2012-06-24;C;Avant 6h;7
Saint-Cyr;87393223;Dimanche;2012-06-24;C;Entre 6h et 10h;51
Saint-Cyr;87393223;Dimanche;2012-06-24;C;Après 20h;45
Saint-Cyr;87393223;JOB;2013-12-10;N;Avant 6h;43
Saint-Cyr;87393223;JOB;2013-12-10;N;Entre 10h et 16h;942
Saint-Cyr;87393223;JOB;2013-12-10;U;Avant 6h;17
Saint-Cyr;87393223;JOB;2013-12-10;U;Entre 16h et 20h;679
Saint-Cyr;87393223;JOB;2013-12-10;U;Après 20h;43
Saint-Cyr;87393223;Samedi;2012-06-23;C;Entre 10h et 16h;394
Saint-Cyr;87393223;Samedi;2013-12-07;U;Entre 10h et 16h;461
Saint-Denis;87271015;Dimanche;2011-01-30;D;Avant 6h;122
Saint-Denis;87271015;Dimanche;2011-01-30;D;Entre 16h et 20h;4479
Ablon;87545269;Dimanche;2012-06-24;C;Après 20h;57
Ablon;87545269;JOB;2012-06-26;C;Entre 6h et 10h;1135
Ablon;87545269;JOB;2012-06-26;C;Après 20h;82
Ablon;87545269;Samedi;2012-06-23;C;Entre 6h et 10h;290
Ablon;87545269;Samedi;2012-06-23;C;Entre 16h et 20h;267
Ablon;87545269;Samedi;2012-06-23;C;Après 20h;145
Achères Grand Cormier;87386052;Dimanche;2014-05-18;A;Entre 10h et 16h;78
Achères Grand Cormier;87386052;JOB;2014-05-20;A;Après 20h;28
Achères Grand Cormier;87386052;Samedi;2014-05-17;A;Entre 6h et 10h;54
Achères Grand Cormier;87386052;Samedi;2014-05-17;A;Après 20h;21
Achères Ville;87381657;JOB;2014-05-20;A;Avant 6h;176
Achères Ville;87381657;JOB;2014-05-20;A;Entre 10h et 16h;911
Achères Ville;87381657;Samedi;2014-05-17;A;Entre 10h et 16h;1408
Achères Ville;87381657;Samedi;2014-05-17;A;Entre 16h et 20h;771
Allée de la Tour Rendez-Vous;87113878;JOB;2011-10-18;T4;Entre 6h et 10h;427
Allée de la Tour Rendez-Vous;87113878;JOB;2011-10-18;T4;Après 20h;45
Andrésy;87381491;JOB;2012-06-14;J;Après 20h;16
Angerville;87543090;Dimanche;2012-06-24;C;Entre 16h et 20h;25
Angerville;87543090;JOB;2012-06-26;C;Après 20h;2
Angerville;87543090;Samedi;2012-06-23;C;Entre 6h et 10h;18
Angerville;87543090;Samedi;2012-06-23;C;Entre 10h et 16h;42
Argenteuil;87381848;Samedi;2012-06-16;J;Avant 6h;112
Arpajon;87545467;Samedi;2012-06-23;C;Entre 10h et 16h;625
Asnières sur Seine;87381137;Dimanche;2012-06-17;J;Avant 6h;11
Asnières sur Seine;87381137;Dimanche;2012-06-17;J;Entre 6h et 10h;243
Asnières sur Seine;87381137;JOB;2012-06-14;J;Avant 6h;51
Asnières sur Seine;87381137;JOB;2012-06-14;J;Entre 16h et 20h;3471
Asnières sur Seine;87381137;JOB;2014-05-20;L;Avant 6h;68
Asnières sur Seine;87381137;JOB;2014-05-20;L;Entre 16h et 20h;2679
Asnières sur Seine;87381137;JOB;2014-05-20;L;Après 20h;517
Athis Mons;87545251;Dimanche;2012-06-24;C;Avant 6h;14
Athis Mons;87545251;JOB;2012-06-26;C;Entre 10h et 16h;636
Aéroport Charles de Gaulle 1;87271460;Dimanche;2014-03-30;B;Entre 16h et 20h;1881
Aéroport Charles de Gaulle 1;87271460;JOB;2014-03-27;B;Avant 6h;145
Aéroport Charles de Gaulle 1;87271460;JOB;2014-03-27;B;Entre 6h et 10h;1763
Aéroport Charles de Gaulle 1;87271460;JOB;2014-03-27;B;Entre 10h et 16h;2693
Aéroport Charles de Gaulle 1;87271460;Samedi;2014-03-29;B;Entre 16h et 20h;1480
Aéroport Charles de Gaulle 2 TGV;87271494;Dimanche;2014-03-30;B;Entre 10h et 16h;4210
Aéroport Charles de Gaulle 2 TGV;87271494;Samedi;2014-03-29;B;Entre 16h et 20h;2920
Bagneaux sur Loing;87684191;JOB;2013-05-23;R;Avant 6h;9
Bagneaux sur Loing;87684191;Samedi;2013-05-25;R;Entre 6h et 10h;22
Bagneaux sur Loing;87684191;Samedi;2013-05-25;R;Entre 10h et 16h;22
Bagneaux sur Loing;87684191;Samedi;2013-05-25;R;Après 20h;4
Ballancourt;87681437;Dimanche;2011-01-30;D;Entre 6h et 10h;40
Ballancourt;87681437;Dimanche;2011-01-30;D;Entre 16h et 20h;92
Ballancourt;87681437;JOB;2011-01-27;D;Après 20h;14
Ballancourt;87681437;Samedi;2011-01-29;D;Entre 6h et 10h;126
Ballancourt;87681437;Samedi;2011-01-29;D;Entre 16h et 20h;77
Bellevue;87393116;Dimanche;2013-12-08;N;Avant 6h;0
Bellevue;87393116;JOB;2013-12-10;N;Avant 6h;18
Bellevue;87393116;Samedi;2013-12-07;N;Avant 6h;6
Bellevue;87393116;Samedi;2013-12-07;N;Entre 10h et 16h;534
Belloy Saint-Martin;87276550;JOB;2013-02-19;H;Après 20h;0
Bessancourt;87276642;Dimanche;2013-02-17;H;Entre 16h et 20h;113
Bessancourt;87276642;JOB;2013-02-19;H;Entre 16h et 20h;188
Beynes;87393363;JOB;2013-12-10;N;Entre 16h et 20h;33
Beynes;87393363;Samedi;2013-12-07;N;Entre 10h et 16h;71
Bibliothèque François Mitterrand;87328328;JOB;2012-06-26;C;Entre 16h et 20h;25000
Bibliothèque François Mitterrand;87328328;Samedi;2012-06-23;C;Entre 10h et 16h;6802
Bièvres;87393546;JOB;2012-06-26;C;Entre 6h et 10h;296
Boigneville;87684407;JOB;2011-01-27;D;Entre 10h et 16h;8
Boigneville;87684407;JOB;2011-01-27;D;Après 20h;0
Boigneville;87684407;Samedi;2011-01-29;D;Après 20h;3
Bois Colombes;87381079;JOB;2012-06-14;J;Entre 10h et 16h;2025
Bois le Roi;87682203;Dimanche;2013-05-26;R;Avant 6h;1
Bois le Roi;87682203;Dimanche;2013-05-26;R;Entre 10h et 16h;562
Bois le Roi;87682203;JOB;2013-05-23;R;Avant 6h;26
Bois le Roi;87682203;JOB;2013-05-23;R;Entre 6h et 10h;1607
Bois le Roi;87682203;JOB;2013-05-23;R;Après 20h;39
Boissise le Roi;87682518;JOB;2011-01-27;D;Entre 16h et 20h;33
Boissy l'Aillerie;87381152;Dimanche;2012-06-17;J;Entre 16h et 20h;46
Boissy l'Aillerie;87381152;JOB;2012-06-14;J;Entre 6h et 10h;197
Bondy;87113407;Dimanche;2012-09-23;E;Après 20h;640
Bondy;87113407;JOB;2012-09-13;E;Entre 10h et 16h;3175
Bondy;87113407;JOB;2012-09-13;E;Après 20h;620
Bondy;87113407;Samedi;2012-09-22;E;Avant 6h;163
Bonnières;87415893;Dimanche;2013-10-06;J;Entre 6h et 10h;17
Bonnières;87415893;Samedi;2013-10-05;J;Entre 10h et 16h;98
Bonnières;87415893;Samedi;2013-10-05;J;Entre 16h et 20h;45
Bouffémont Moisselles;87276485;Samedi;2013-02-16;H;Après 20h;69
Boulainvilliers;87543181;Dimanche;2012-06-24;C;Entre 6h et 10h;229
Boulainvilliers;87543181;Dimanche;2012-06-24;C;Entre 16h et 20h;661
Boulainvilliers;87543181;JOB;2012-06-26;C;Entre 6h et 10h;1811
Boulainvilliers;87543181;Samedi;2012-06-23;C;Avant 6h;12
Boulainvilliers;87543181;Samedi;2012-06-23;C;Entre 10h et 16h;1192
Boulainvilliers;87543181;Samedi;2012-06-23;C;Après 20h;352
Bouray;87545178;Samedi;2012-06-23;C;Entre 6h et 10h;157
Bourron Marlotte Grez;87684118;JOB;2013-05-23;R;Entre 16h et 20h;9
Bourron Marlotte Grez;87684118;JOB;2013-05-23;R;Après 20h;3
Boussy Saint-Antoine;87682138;Dimanche;2011-01-30;D;Avant 6h;21
Boussy Saint-Antoine;87682138;JOB;2011-01-27;D;Avant 6h;154
Boussy Saint-Antoine;87682138;Samedi;2011-01-29;D;Avant 6h;48
Boussy Saint-Antoine;87682138;Samedi;2011-01-29;D;Entre 16h et 20h;886
Boussy Saint-Antoine;87682138;Samedi;2011-01-29;D;Après 20h;240
Boutigny;87681478;Dimanche;2011-01-30;D;Entre 6h et 10h;6
Boutigny;87681478;Dimanche;2011-01-30;D;Entre 10h et 16h;46
Boutigny;87681478;Dimanche;2011-01-30;D;Entre 16h et 20h;46
Boutigny;87681478;JOB;2011-01-27;D;Entre 10h et 16h;53
Boutigny;87681478;Samedi;2011-01-29;D;Entre 10h et 16h;61
Breuillet Bruyères le Châtel;87545483;Dimanche;2012-06-24;C;Entre 6h et 10h;33
Breuillet Bruyères le Châtel;87545483;JOB;2012-06-26;C;Avant 6h;26
Breuillet Bruyères le Châtel;87545483;JOB;2012-06-26;C;Après 20h;16
Breuillet Bruyères le Châtel;87545483;Samedi;2012-06-23;C;Entre 6h et 10h;67
Breuillet Village;87545491;JOB;2012-06-26;C;Entre 10h et 16h;226
Breuillet Village;87545491;Samedi;2012-06-23;C;Entre 16h et 20h;110
Brunoy;87682120;Dimanche;2011-01-30;D;Avant 6h;24
Brunoy;87682120;Dimanche;2011-01-30;D;Entre 6h et 10h;362
Brunoy;87682120;JOB;2011-01-27;D;Avant 6h;261
Brunoy;87682120;JOB;2011-01-27;D;Après 20h;244
Bruyères sur Oise;87276451;JOB;2013-02-19;H;Après 20h;5
Brétigny;87545194;Dimanche;2012-06-24;C;Entre 10h et 16h;1095
Brétigny;87545194;JOB;2012-06-26;C;Après 20h;469
Bréval;87381624;JOB;2013-10-10;J;Entre 6h et 10h;581
Bréval;87381624;Samedi;2013-10-05;J;Après 20h;5
Buno Gironville;87681510;JOB;2011-01-27;D;Entre 10h et 16h;10
Buno Gironville;87681510;JOB;2011-01-27;D;Entre 16h et 20h;13
Bécon les Bruyères;87382002;JOB;2014-05-20;L;Entre 6h et 10h;8102
Bécon les Bruyères;87382002;JOB;2014-05-20;L;Entre 10h et 16h;3883
CRETEIL POMPADOUR;87608802;Dimanche;2014-05-18;D;Après 20h;630
CRETEIL POMPADOUR;87608802;JOB;2014-05-13;D;Entre 10h et 16h;1724
Cergy Préfecture;87381905;Dimanche;2014-05-18;A;Entre 6h et 10h;830
Cergy Préfecture;87381905;Dimanche;2014-05-18;A;Entre 10h et 16h;2419
Cergy Préfecture;87381905;JOB;2014-05-20;A;Après 20h;1181
Cergy Préfecture;87381905;Samedi;2014-05-17;A;Entre 6h et 10h;1486
Cergy Préfecture;87381905;Samedi;2014-05-17;A;Après 20h;1405
Cergy Saint-Christophe;87382499;Dimanche;2014-05-18;A;Après 20h;543
Cergy le Haut;87382655;Dimanche;2014-05-18;A;Entre 16h et 20h;1012
Cergy le Haut;87382655;Samedi;2014-05-17;A;Après 20h;579
Cernay;87276063;Dimanche;2012-06-24;C;Entre 16h et 20h;160
Cernay;87276063;Dimanche;2013-02-17;H;Après 20h;85
Cernay;87276063;Samedi;2012-06-23;C;Après 20h;139
Cernay;87276063;Samedi;2013-02-16;H;Entre 10h et 16h;727
Meulan Hardricourt;87381830;JOB;2012-06-14;J;Entre 16h et 20h;204
Meulan Hardricourt;87381830;JOB;2012-06-14;J;Après 20h;34
Meulan Hardricourt;87381830;Samedi;2012-06-16;J;Entre 10h et 16h;203
Mitry Claye;87271528;Dimanche;2014-03-30;B;Après 20h;112
Mitry Claye;87271528;JOB;2014-03-27;K;Entre 10h et 16h;39
Mitry Claye;87271528;JOB;2014-03-27;K;Entre 16h et 20h;248
Monnerville;87545111;Samedi;2012-06-23;C;Entre 10h et 16h;0
Monnerville;87545111;Samedi;2012-06-23;C;Entre 16h et 20h;2
Montereau;87682302;Dimanche;2013-05-26;R;Entre 6h et 10h;255
Montereau;87682302;JOB;2013-05-23;R;Après 20h;111
Montereau;87682302;Samedi;2013-05-25;R;Après 20h;130
Montfort l'Amaury Méré;87393892;Dimanche;2013-12-08;N;Après 20h;23
Montfort l'Amaury Méré;87393892;JOB;2013-12-10;N;Entre 6h et 10h;870
Montfort l'Amaury Méré;87393892;JOB;2013-12-10;N;Entre 16h et 20h;108
Montfort l'Amaury Méré;87393892;Samedi;2013-12-07;N;Entre 6h et 10h;113
Montfort l'Amaury Méré;87393892;Samedi;2013-12-07;N;Entre 10h et 16h;191
Montgeron Crosne;87682104;Dimanche;2011-01-30;D;Entre 6h et 10h;216
Montgeron Crosne;87682104;Dimanche;2011-01-30;D;Entre 10h et 16h;807
Montgeron Crosne;87682104;JOB;2011-01-27;D;Entre 16h et 20h;1189
Montgeron Crosne;87682104;Samedi;2011-01-29;D;Entre 6h et 10h;645
Montgeron Crosne;87682104;Samedi;2011-01-29;D;Entre 10h et 16h;1720
Montgeroult Courcelles;87381160;Dimanche;2012-06-17;J;Entre 6h et 10h;1
Montgeroult Courcelles;87381160;JOB;2012-06-14;J;Avant 6h;0
Montgeroult Courcelles;87381160;Samedi;2012-06-16;J;Entre 10h et 16h;5
Montgeroult Courcelles;87381160;Samedi;2012-06-16;J;Après 20h;0
Montigny Beauchamp;87276089;JOB;2012-06-26;C;Avant 6h;160
Montigny Beauchamp;87276089;JOB;2012-06-26;C;Entre 16h et 20h;837
Montigny Beauchamp;87276089;Samedi;2013-02-16;H;Avant 6h;110
Montigny Beauchamp;87276089;Samedi;2013-02-16;H;Entre 6h et 10h;934
Montigny sur Loing;87684100;Dimanche;2013-05-26;R;Entre 6h et 10h;14
Montigny sur Loing;87684100;JOB;2013-05-23;R;Entre 10h et 16h;61
Montigny sur Loing;87684100;JOB;2013-05-23;R;Entre 16h et 20h;38
Montigny sur Loing;87684100;JOB;2013-05-23;R;Après 20h;6
Montreuil;87382879;Dimanche;2014-05-18;L;Avant 6h;11
Montreuil;87382879;Dimanche;2014-05-18;L;Entre 16h et 20h;445
Montreuil;87382879;Samedi;2014-05-17;L;Entre 10h et 16h;977
Montreuil;87382879;Samedi;2014-05-17;L;Après 20h;206
Montry Condé;87116400;JOB;2010-06-01;P;Entre 10h et 16h;13
Montry Condé;87116400;Samedi;2010-06-05;P;Avant 6h;0
Montsoult Maffliers;87276493;Dimanche;2013-02-17;H;Entre 16h et 20h;127
Montsoult Maffliers;87276493;JOB;2013-02-19;H;Entre 10h et 16h;591
Moret Veneux les Sablons;87682278;Dimanche;2013-05-26;R;Entre 6h et 10h;127
Moret Veneux les Sablons;87682278;Samedi;2013-05-25;R;Après 20h;113
Mormant;87116087;JOB;2010-06-01;P;Entre 6h et 10h;408
Mormant;87116087;JOB;2010-06-01;P;Entre 16h et 20h;49
Mormant;87116087;Samedi;2010-06-05;P;Entre 10h et 16h;91
Mortcerf;87116244;JOB;2010-06-01;P;Entre 6h et 10h;139
Mortcerf;87116244;JOB;2010-06-01;P;Après 20h;1
Mortcerf;87116244;Samedi;2010-06-05;P;Entre 16h et 20h;12
Moulin Galant;87681403;Dimanche;2011-01-30;D;Entre 6h et 10h;122
Moulin Galant;87681403;JOB;2011-01-27;D;Entre 16h et 20h;229
Mouroux;87116285;JOB;2010-06-01;P;Entre 6h et 10h;107
Mouroux;87116285;JOB;2010-06-01;P;Entre 10h et 16h;24
Mouroux;87116285;JOB;2010-06-01;P;Après 20h;2
Musée d'Orsay;87547307;JOB;2012-06-26;C;Avant 6h;31
Musée d'Orsay;87547307;JOB;2012-06-26;C;Entre 16h et 20h;4814
Musée d'Orsay;87547307;JOB;2012-06-26;C;Après 20h;740
Musée d'Orsay;87547307;Samedi;2012-06-23;C;Entre 6h et 10h;330
Mériel;87276675;JOB;2013-02-19;H;Entre 10h et 16h;121
Mériel;87276675;Samedi;2013-02-16;H;Avant 6h;7
Mériel;87276675;Samedi;2013-02-16;H;Entre 16h et 20h;76
Méry sur Oise;87276667;Dimanche;2013-02-17;H;Entre 6h et 10h;35
Méry sur Oise;87276667;Dimanche;2013-02-17;H;Entre 10h et 16h;147
Méry sur Oise;87276667;Samedi;2013-02-16;H;Entre 10h et 16h;222
Nangis;87116095;Dimanche;2010-06-06;P;Entre 16h et 20h;170
Nangis;87116095;JOB;2010-06-01;P;Entre 10h et 16h;135
Nangis;87116095;Samedi;2010-06-05;P;Après 20h;42
Nanterre Université;87386318;Dimanche;2014-05-18;L;Entre 10h et 16h;592
Nanterre Université;87386318;JOB;2014-05-20;L;Entre 6h et 10h;2632
Nanterre Université;87386318;JOB;2014-05-20;L;Après 20h;411
Nanteuil Saâcy;87116558;Dimanche;2010-06-06;P;Entre 6h et 10h;24
Nanteuil Saâcy;87116558;Dimanche;2010-06-06;P;Entre 10h et 16h;84
Nanteuil Saâcy;87116558;Samedi;2010-06-05;P;Entre 6h et 10h;88
Nanteuil Saâcy;87116558;Samedi;2010-06-05;P;Entre 16h et 20h;102
Nanteuil Saâcy;87116558;Samedi;2010-06-05;P;Après 20h;22
Nemours Saint-Pierre;87684126;Dimanche;2013-05-26;R;Entre 16h et 20h;525
Nemours Saint-Pierre;87684126;JOB;2013-05-23;R;Après 20h;39
Neuilly Porte Maillot (Palais des Congrès);87381020;JOB;2012-06-26;C;Entre 10h et 16h;2111
Neuilly Porte Maillot (Palais des Congrès);87381020;JOB;2012-06-26;C;Entre 16h et 20h;6790
Neuilly Porte Maillot (Palais des Congrès);87381020;Samedi;2012-06-23;C;Entre 6h et 10h;405
Neuville Université;87334482;JOB;2014-05-20;A;Entre 16h et 20h;619
Neuville Université;87334482;JOB;2014-05-20;L;Entre 16h et 20h;250
Neuville Université;87334482;Samedi;2014-05-17;A;Entre 10h et 16h;803
Nogent le Perreux;87113746;Dimanche;2012-09-23;E;Entre 16h et 20h;684
Nogent le Perreux;87113746;JOB;2012-09-13;E;Avant 6h;91
Nogent le Perreux;87113746;Samedi;2012-09-22;E;Entre 10h et 16h;1881
Nogent le Perreux;87113746;Samedi;2012-09-22;E;Après 20h;427
Nointel Mours;87276758;Dimanche;2013-02-17;H;Entre 6h et 10h;17
Nointel Mours;87276758;Dimanche;2013-02-17;H;Entre 16h et 20h;39
Nointel Mours;87276758;JOB;2013-02-19;H;Entre 6h et 10h;538
Nointel Mours;87276758;JOB;2013-02-19;H;Entre 10h et 16h;74
Nointel Mours;87276758;Samedi;2013-02-16;H;Avant 6h;10
Nointel Mours;87276758;Samedi;2013-02-16;H;Entre 16h et 20h;25
Noisy le Roi;87393876;JOB;2012-11-22;GCO;Avant 6h;0
Noisy le Roi;87393876;JOB;2012-11-22;GCO;Entre 6h et 10h;312
Noisy le Sec;87113217;Dimanche;2012-09-23;E;Avant 6h;143
Noisy le Sec;87113217;Dimanche;2012-09-23;E;Entre 6h et 10h;1681
Noisy le Sec;87113217;Dimanche;2012-09-23;E;Entre 16h et 20h;4088
Noisy le Sec;87113217;JOB;2012-09-13;E;Avant 6h;560
Noisy le Sec;87113217;Samedi;2012-09-22;E;Entre 10h et 16h;7590
Evry Centre;87681387;Dimanche;2011-01-30;D;Entre 6h et 10h;718
Evry Centre;87681387;Dimanche;2011-01-30;D;Entre 10h et 16h;2380
Evry Centre;87681387;Dimanche;2011-01-30;D;Entre 16h et 20h;1848
Evry Centre;87681387;JOB;2011-01-27;D;Après 20h;775
Evry Centre;87681387;Samedi;2011-01-29;D;Avant 6h;139
Evry Centre;87681387;Samedi;2011-01-29;D;Entre 10h et 16h;4365
Evry Val de Seine;87681361;Dimanche;2011-01-30;D;Après 20h;62
Evry Val de Seine;87681361;JOB;2011-01-27;D;Entre 10h et 16h;369
Evry Val de Seine;87681361;JOB;2011-01-27;D;Après 20h;63
Faremoutiers Pommeuse;87116277;JOB;2010-06-01;P;Après 20h;7
Fontaine le Port;87682427;Dimanche;2013-05-26;R;Avant 6h;0
Fontaine le Port;87682427;JOB;2013-05-23;R;Entre 16h et 20h;24
Fontaine le Port;87682427;Samedi;2013-05-25;R;Entre 10h et 16h;26
Fontainebleau Avon;87682211;Dimanche;2013-05-26;R;Entre 6h et 10h;387
Fontainebleau Avon;87682211;Dimanche;2013-05-26;R;Entre 10h et 16h;1870
Fontainebleau Avon;87682211;Samedi;2013-05-25;R;Avant 6h;39
Fontenay le Fleury;87393405;JOB;2013-12-10;N;Avant 6h;35
Fontenay le Fleury;87393405;JOB;2013-12-10;N;Entre 16h et 20h;420
Franconville Le Plessis Bouchard;87276071;Dimanche;2013-02-17;H;Entre 16h et 20h;703
Franconville Le Plessis Bouchard;87276071;JOB;2012-06-26;C;Avant 6h;98
Franconville Le Plessis Bouchard;87276071;JOB;2013-02-19;H;Entre 10h et 16h;643
Franconville Le Plessis Bouchard;87276071;Samedi;2012-06-23;C;Entre 6h et 10h;479
Franconville Le Plessis Bouchard;87276071;Samedi;2013-02-16;H;Après 20h;349
Freinville Sevran;87113894;Dimanche;2011-10-16;T4;Entre 10h et 16h;467
Freinville Sevran;87113894;Samedi;2011-10-15;T4;Entre 6h et 10h;218
Frépillon;87276659;JOB;2013-02-19;H;Avant 6h;9
Frépillon;87276659;Samedi;2013-02-16;H;Entre 10h et 16h;111
Frépillon;87276659;Samedi;2013-02-16;H;Entre 16h et 20h;60
Gagny;87113514;Dimanche;2012-09-23;E;Entre 10h et 16h;1391
Gagny;87113514;JOB;2012-09-13;E;Entre 10h et 16h;1927
Gagny;87113514;Samedi;2012-09-22;E;Avant 6h;99
Gagny;87113514;Samedi;2012-09-22;E;Entre 6h et 10h;994
Gagny;87113514;Samedi;2012-09-22;E;Entre 10h et 16h;2268
Gagny;87113514;Samedi;2012-09-22;E;Entre 16h et 20h;1125
Garancières La Queue;87393439;Samedi;2013-12-07;N;Entre 6h et 10h;32
